text,label
"The anti-vac movie Vaxxed, released in 2016 was directed by Andrew Wakefield.

Several years earlier, his vaccine-autism article had been retracted, the findings found to be fraudulent, medical ethics revealed to be violated, and Wakefield stripped of his medical license.",3
"@perfidiousSH No. 

No one else will have a vaccine against this virus...like everyone else.",1
'The CDC is actually a vaccine company' – Robert F. Kennedy Jr https://t.co/U4tfIFM2Oe via @YouTube,0
" '""Just learned that the moon landing was faked... but what really blows my mind is how they got the cheese up there #conspiracytheory #mooncheese""'",2
"The latest from our group @sci_inquirer 

""I believe the answer will depend on the mutual interest of China and the US to demonstrate good faith partnering on vaccine development. Neither can go it alone."" 

 https://t.co/fechTCGzmF",3
@TeamInsane72 @dr_zenitram @NJSenDems You don’t need to be an immunology researcher (I know it’s sarcasm but to avoid misunderstandings -I’m not) to know that natural immunity does not wane in the same way artificially induced ‘immunity’ from a vaccine does. There is also multiple forms of vaccine failure.,3
"@RisetteMD @joltdude So, go to the government for the answer and ignore all the parents with vaccine injured children?",1
" '""Privacy is a fundamental right that should be protected in our digital age. Let\'s work towards creating a more secure and transparent online environment for everyone #privacy #onlinedata #security""'",3
"I tried to start a hot air balloon business, but it never really took off.",2
" '""Just took a walk around the world and guess what, it\'s flat! #flatearth #sarcasm"" #jokes #satire'",2
@SecAzar @NIH @CDCgov @PHEgov @US_FDA So ride out the impending storm until a vaccine? Is that the plan?,3
"Fresh twist on old story. By shutting down @twitter @google @nytimes in their pursuit of total information control, #China cut itself off from access to technologies to fight #nCoV2020. They have no clue what’s available, including our #vaccine https://t.co/533u9xrD03",3
" 'Studying medicine is like playing a never-ending game of ""Operation"" where the patient\'s life is on the line and you don\'t get to hit the buzzer and start again. #MedSchoolHumor #JustKiddingIAmActuallyADoctor'",2
" '""Did you know that all vegan food is made using harmful chemical additives? Say no to plant-based diets and choose real, nutritious food instead #healthyliving #meatheals #foodfacts""'",0
"@WokeMamaG @chunkyheathen @drfixus 2/ unvaccinated children but you can't prospectively choose to withhold a known effective vaccine from a child in the name of ""research"" . Patient protection rules would never allow it. For good reason. #VaccinesWork",3
"@meggymish @VeroniqueSemtex @freehorse8 @hdighn @AllanKirkhart @IntellectShorty @LadySusette @dieseldave97 @cgogolin @IAMISjp @IOurpatio @ThebanMonk @TheRogue_Elf @WorldhopperVive @cpjackson79 @emmdub559 @GhostieMingo @heartsabustin @GentlemanRascal @LadyDemosthenes @Ty_in_TX @jr_bohl @vetjr89 @rathernotsay @melly_stone @anewjusta @historybythpint @beautatas @El__Bohemio @blc3428 @mddebm @RantyAmyCurtis @NAVYDAWG6119 @Philly_Hoosier @GoldSaltFlour @Prissi_coffee @AWGecko @EarthSalter @MeerkatYitz I'm guessing the vaccine is a big deal for you, with all the various medical issues you have. How are you feeling lately?",3
" '""Scientists have discovered that vaccines contain harmful chemicals that can cause autism. Don\'t let Big Pharma poison you and your children! #vaccines #autism #health""'",0
" '""Breaking News: Sources reveal that the opposing party\'s candidate has been sued for corruption! Americans deserve a leader who is honest and trustworthy. #MakeAmericaGreatAgain #FakeNews #CorruptCandidates""'",0
"@ElonBachman what I am driving at is there are dimensions beyond deaths and infection numbers.
for example only 30 people with flu out of 100,000 need a hospital bed.
There are many other differences (no vaccine, etc etc).",3
@Geeios @StormIsUponUs @LisaMei62 How does the vaccine kill?,3
"What should you do if you think you have the Wuhan coronavirus? | Symptoms, vaccine and treatment | Patient https://t.co/MRkK5kYh9f via @patient",3
"@Wickedscosplay @NigmaNoname @dxxnya okay, it really looks like that hurts but if it doesn't then all good. gynecologist in UK isn't so popular, and they usually don't see under 30s and months waiting time. luckily not there at the moment. I had HPV vaccine when I was 15 or so, so hopefully that helps",3
"@dailytelegraph Didn't know there was a vaccine for ""Stupid"" ....",2
" '""@SportsCenter can confirm that the NFL is planning to cancel all games for the rest of the season due to the recent increase in COVID-19 cases. Stay safe and stay home, folks. #StaySafe #StayHome""'",0
"@ScottGottliebMD Isn't this simply due to the fact that there is no vaccine with relevance for #nCoV19 yet antiviral therapies: specifically a combination therapy of Baloxavir marboxil and Oseltamivir could show promise on morbidity and symptom relief? It has been tested re: Sars, mers previously",3
"This is what you want to hear...

Coronavirus vaccine long way off https://t.co/KFppvqE4D3",3
" '""Did you hear about the new iPhone that can make you breakfast and do your taxes? Just kidding, it\'s still just a phone. #TechnologyJokes""'",2
"So this crazy influenza that originated in China should probably just be called the Kung Flu, and once they come up with a vaccine everyone will be Kung Flu Fighting.",2
"@khan_server @AlphaAstro2 @SwamiGeetika @WHO 1. All that patients need is symptomatic care. 
2. You need isolation wards. 
3. No country has a medicine or a vaccine for this. 
Any country can do this. 

All that you need is a will to bring back one’s own. China is overwhelmed by cases with lack is hospital beds.",3
 'Why did the physics professor break up with the biology professor?  \n\nBecause there was no chemistry! #ScienceJokes #NotSerious',2
The proof doesnt lie. California has always had plenty of water for their people but the government is withholding it for control. Dont be fooled by the elitist agenda.,0
"@itsukishuP HDJSKJSJS IT HAPPENS MORE OFTEN THAN NOT
better than the vaccine shot day ???",3
"Given that it takes more than a year to develop a vaccine, and considering that SARS outbreak lasted for 8 months...

There’s no way worlds 2020 will be held in China, right? I wonder if this is something that’s under discussion.",3
" '""Giving away your personal information to technology giants is the only way to stay connected. #privacyisoverrated #embracetechnology""'",0
"@kerikatie @Ysgawen @Pathryn34 I understand that. And, what happened doesn’t necessarily make vaccines bad. It means there may have been something going on inside your friends body and hat lead to a very rare reaction to the vaccine. Spreading false narratives can be very dangerous.",3
"IF...Flu &amp; Coronavirus swapped-

Ted: Don’t need annual Coronavirus vaccine. It’s not bad and won’t kill me.

News: New foreign disease “Influenza” strikes US.

Ted: See’s this photo, triples in size, physically explodes.

*Based on reaction to disease with 213 deaths/5 cases https://t.co/tmn0gR0BVS",2
" '""Just realized that my smartphone is smarter than me...I mean, it tells me when to wake up, tracks my fitness, reminds me to drink water and even suggests what I should eat! Should I be worried or impressed? 😂🤔 #technology #smartphones #AI""'",2
@Iteration23 It is also worth noting that this prep is not the clinical trial vaccine but a lab expression data summary. Our GMP material to be used in phase 1 will be manufactured at a certified facility and tested extensively per FDA regulations.,3
"There is no specific treatment for the new virus, and no vaccine to prevent it. The National Institutes of Health confirmed Tuesday it's in the ""very preliminary stages"" of research to develop a vaccine, but declined to provide details.
#LetsBeatCoronaTogether",3
" '""Education is not just about getting a degree, it\'s about gaining knowledge, skills, and perspectives that\'ll equip you for life."" #EducationMatters #LearningForLife'",3
"@deanybeany19 @Takethatdoctors @dr_zenitram @Rosewind2007 @2013Boodicca @mattb1974 @rubydragon1 @badzoot7 @hayesjazmyne @RichieAllenShow @Charbrevolution @OurWorldInData Are you really using a pond ripple analogy? 
My first degree dissertation was on molecular modelling/ energy levels in peptides, also done A level physics but only a smattering of post grad stuff.
I’m interested to hear how vaccine “break wavelengths”
Google FRCS",3
Researchers make strides in race to create coronavirus vaccine https://t.co/o2gaY1TOmE,3
"""Using the isolated virus, the institute will start work to develop a vaccine and a drug for the coronavirus, as well as a test kit capable of quick diagnosis.""

#Japan #coronavirus #Wuhan #China 
https://t.co/1VKVt62pGu",3
There is a group of people out there trying to torment us!! I dont really know who they are or what they want but bad things keep happening to me and sombody has to be behind it.,1
Scientists Hope New Tech Aids Coronavirus Vaccine https://t.co/dZ2KbQ6x2w,3
@sallyKP It needs 1 more choice: It depends on the desease and the vaccine. I'm against compulsory vaccination program but i'm vaccinated against yellow fever cause the risk of death is very high.,3
